"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated"
37,"2016-08-24 22:40:24","2016-08-24 22:40:24",0,6.5,white,other,0.0,"2016-08-13",38,14,6,Ronda 1,0
38,"2016-08-24 22:40:24","2016-08-24 22:40:24",0,6.5,white,other,0.0,"2016-08-13",41,7,6,Ronda 1,0
39,"2016-08-24 22:40:24","2016-08-24 22:40:24",0,6.5,black,other,0.0,"2016-08-13",12,34,6,Ronda 1,0
40,"2016-08-24 22:40:24","2016-08-24 22:40:24",0,6.5,black,other,0.0,"2016-08-13",35,16,6,Ronda 1,0
41,"2016-08-24 22:40:24","2016-08-24 22:40:24",0,6.5,white,other,0.0,"2016-08-13",27,36,6,Ronda 1,0
42,"2016-08-24 22:40:24","2016-08-24 22:40:24",0,6.5,white,other,0.0,"2016-08-13",32,6,6,Ronda 1,0
43,"2016-08-24 22:40:24","2016-08-24 22:40:24",0,6.5,white,other,0.0,"2016-08-13",19,15,6,Ronda 1,0
44,"2016-08-24 22:40:24","2016-08-24 22:40:45",0,6.5,white,other,0.0,"2016-08-13",25,20,6,Ronda 1,0
45,"2016-08-24 22:55:44","2016-08-24 22:55:44",0,6.5,black,other,0.0,"2016-08-13",9,34,6,Ronda 2,0
46,"2016-08-24 22:55:44","2016-08-24 22:55:44",0,6.5,white,other,0.0,"2016-08-13",35,14,6,Ronda 2,0
47,"2016-08-24 22:55:44","2016-08-24 22:55:44",0,6.5,black,other,0.0,"2016-08-13",17,36,6,Ronda 2,0
48,"2016-08-28 01:28:22","2016-08-28 01:28:22",0,6.5,black,other,0.0,"2016-08-13",32,37,6,Ronda 2,0
49,"2016-08-28 01:28:22","2016-08-28 01:28:22",0,6.5,black,other,0.0,"2016-08-13",38,15,6,Ronda 2,0
50,"2016-08-28 01:28:22","2016-08-28 01:28:22",0,6.5,black,other,0.0,"2016-08-13",25,28,6,Ronda 2,0
51,"2016-08-28 01:29:40","2016-08-28 01:29:40",0,6.5,black,other,0.0,"2016-08-13",12,41,6,Ronda 2,0
52,"2016-08-28 01:29:40","2016-08-28 01:29:40",0,6.5,white,other,0.0,"2016-08-13",26,27,6,Ronda 2,0
53,"2016-08-28 01:31:37","2016-08-28 01:31:38",0,6.5,black,other,0.0,"2016-08-13",7,6,6,Ronda 2,0
54,"2016-08-28 01:31:37","2016-08-28 01:31:38",0,6.5,white,other,0.0,"2016-08-13",19,18,6,Ronda 2,0
55,"2016-08-28 01:31:37","2016-08-28 01:31:38",0,6.5,white,other,0.0,"2016-08-13",30,20,6,Ronda 2,0
56,"2016-08-28 01:34:38","2016-08-28 01:34:39",0,6.5,black,other,0.0,"2016-08-13",9,7,6,Ronda 3,0
57,"2016-08-28 01:34:38","2016-08-28 01:34:39",0,6.5,white,other,0.0,"2016-08-13",18,14,6,Ronda 3,0
58,"2016-08-28 01:34:38","2016-08-28 01:34:39",0,6.5,black,other,0.0,"2016-08-13",17,30,6,Ronda 3,0
59,"2016-08-28 01:36:14","2016-08-28 01:36:14",0,6.5,black,other,0.0,"2016-08-13",32,41,6,Ronda 3,0
60,"2016-08-28 01:36:14","2016-08-28 01:36:14",0,6.5,black,other,0.0,"2016-08-13",25,27,6,Ronda 3,0
61,"2016-08-28 01:38:34","2016-08-28 01:38:35",0,6.5,white,other,0.0,"2016-08-13",34,37,6,Ronda 3,0
62,"2016-08-28 01:38:34","2016-08-28 01:38:35",0,6.5,black,other,0.0,"2016-08-13",38,35,6,Ronda 3,0
63,"2016-08-28 01:38:34","2016-08-28 01:38:35",0,6.5,black,other,0.0,"2016-08-13",36,28,6,Ronda 3,0
64,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,white,other,0.0,"2016-08-13",9,6,6,Ronda 4,0
65,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,white,other,0.0,"2016-08-13",19,14,6,Ronda 4,0
66,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,black,other,0.0,"2016-08-13",17,20,6,Ronda 4,0
67,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,black,other,0.0,"2016-08-13",32,7,6,Ronda 4,0
68,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,white,other,0.0,"2016-08-13",18,15,6,Ronda 4,0
69,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,black,other,0.0,"2016-08-13",25,30,6,Ronda 4,0
70,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,black,other,0.0,"2016-08-13",12,37,6,Ronda 4,0
71,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,white,other,0.0,"2016-08-13",38,16,6,Ronda 4,0
72,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,black,other,0.0,"2016-08-13",26,28,6,Ronda 4,0
73,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,black,other,0.0,"2016-08-13",34,41,6,Ronda 4,0
74,"2016-08-28 01:43:26","2016-08-28 01:43:27",0,6.5,black,other,0.0,"2016-08-13",36,27,6,Ronda 4,0
75,"2016-09-01 19:18:55","2016-09-01 19:18:55",0,6.5,black,resignation,0.0,"2016-08-14",6,15,7,"",0
76,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",6,43,7,"",0
77,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",6,17,7,"",0
78,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",6,9,7,"",0
79,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",42,20,7,"",0
80,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",42,38,7,"",0
81,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",42,7,7,"",0
82,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",42,14,7,"",0
83,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",9,19,7,"",0
84,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",9,18,7,"",0
85,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",9,27,7,"",0
86,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",43,25,7,"",0
87,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",43,15,7,"",0
88,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",43,27,7,"",0
89,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",7,14,7,"",0
90,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",7,22,7,"",0
91,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",7,25,7,"",0
92,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",38,26,7,"",0
93,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",38,22,7,"",0
94,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",38,19,7,"",0
95,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",19,25,7,"",0
96,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",19,18,7,"",0
97,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",15,44,7,"",0
98,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",15,22,7,"",0
99,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",14,20,7,"",0
100,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",14,44,7,"",0
101,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",27,17,7,"",0
102,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",17,26,7,"",0
103,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",17,44,7,"",0
104,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",18,44,7,"",0
105,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",18,20,7,"",0
106,"2016-09-01 19:31:37","2016-09-01 19:31:37",0,6.5,black,resignation,0.0,"2016-08-14",20,26,7,"",0
107,"2016-10-06 19:10:19","2016-10-06 19:10:19",0,6.5,black,resignation,0.0,"2016-09-24",36,25,8,"",0
108,"2016-11-18 20:03:12","2016-11-18 20:03:12",0,6.5,black,resignation,0.0,"2016-09-25",37,20,10,"",0
109,"2016-11-18 20:03:12","2016-11-18 20:03:12",0,6.5,white,resignation,0.0,"2016-09-25",17,8,10,"",0
110,"2016-11-18 20:03:12","2016-11-18 20:03:12",0,6.5,black,resignation,0.0,"2016-09-25",7,8,10,"",0
111,"2016-11-18 20:03:12","2016-11-18 20:03:12",0,6.5,black,resignation,0.0,"2016-09-25",20,17,10,"",0
112,"2016-11-18 20:03:12","2016-11-18 20:03:12",0,6.5,white,resignation,0.0,"2016-09-25",37,7,10,"",0
113,"2016-11-18 20:03:12","2016-11-18 20:03:12",0,6.5,black,resignation,0.0,"2016-09-25",8,20,10,"",0
114,"2016-11-18 20:03:12","2016-11-18 20:03:12",0,6.5,white,resignation,0.0,"2016-09-25",8,37,10,"",0
115,"2016-11-18 20:19:59","2016-11-18 20:22:13",0,0.5,white,resignation,0.0,"2016-10-08",18,15,11,"",0
116,"2016-11-18 20:22:13","2016-11-18 20:22:13",0,0.5,white,resignation,0.0,"2016-10-08",18,14,11,"",0
117,"2016-11-18 20:22:13","2016-11-18 20:22:13",0,6.5,white,resignation,0.0,"2016-10-08",18,17,11,"",0
118,"2016-11-18 20:22:13","2016-11-18 20:22:13",4,0.5,black,resignation,0.0,"2016-10-08",15,9,11,"",0
119,"2016-11-18 20:22:13","2016-11-18 20:22:13",4,0.5,white,resignation,0.0,"2016-10-08",18,9,11,"",0
120,"2016-11-18 20:26:38","2016-11-18 20:26:38",0,0.5,black,resignation,0.0,"2016-10-15",21,18,11,"",0
121,"2016-11-18 20:26:38","2016-11-18 20:26:38",3,0.5,black,resignation,0.0,"2016-10-15",21,50,11,"",0
122,"2016-11-18 20:26:38","2016-11-18 20:26:38",0,0.5,black,resignation,0.0,"2016-10-15",18,15,11,"",0
123,"2016-11-18 20:26:38","2016-11-18 20:26:38",0,6.5,white,resignation,0.0,"2016-10-15",15,14,11,"",0
124,"2016-11-18 20:26:38","2016-11-18 20:26:38",0,0.5,white,resignation,0.0,"2016-10-15",18,14,11,"",0
125,"2016-11-18 20:26:38","2016-11-18 20:26:38",4,0.5,black,resignation,0.0,"2016-10-15",27,18,11,"",0
126,"2016-11-18 20:26:38","2016-11-18 20:26:38",3,0.5,black,resignation,0.0,"2016-10-15",15,10,11,"",0
127,"2016-11-18 20:26:38","2016-11-18 20:26:38",3,0.5,white,resignation,0.0,"2016-10-15",15,10,11,"",0
128,"2016-11-18 20:26:38","2016-11-18 20:26:38",4,0.5,white,resignation,0.0,"2016-10-15",18,10,11,"",0
129,"2016-11-18 20:28:42","2016-11-18 20:28:42",0,6.5,black,resignation,0.0,"2016-10-22",14,15,11,"",0
130,"2016-11-18 20:28:42","2016-11-18 20:28:42",4,0.5,white,resignation,0.0,"2016-10-22",15,7,11,"",0
131,"2016-11-18 20:28:42","2016-11-18 20:28:42",4,0.5,black,resignation,0.0,"2016-10-22",27,18,11,"",0
132,"2016-11-18 20:28:42","2016-11-18 20:28:42",0,0.5,white,resignation,0.0,"2016-10-29",10,7,11,"",0
133,"2016-11-18 20:42:55","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",14,6,9,"",0
134,"2016-11-18 20:42:55","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",53,32,9,"",0
135,"2016-11-18 20:42:55","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",19,7,9,"",0
136,"2016-11-18 20:42:55","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",20,8,9,"",0
137,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,black,resignation,0.0,"2016-09-10",34,45,9,"",0
138,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",46,16,9,"",0
139,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",35,47,9,"",0
140,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,black,resignation,0.0,"2016-09-10",9,13,9,"",0
141,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,black,resignation,0.0,"2016-09-10",21,52,9,"",0
142,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",23,15,9,"",0
143,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",18,22,9,"",0
144,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,black,resignation,0.0,"2016-09-10",49,30,9,"",0
145,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",55,48,9,"",0
146,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,white,resignation,0.0,"2016-09-10",25,51,9,"",0
147,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,black,resignation,0.0,"2016-09-10",17,27,9,"",0
148,"2016-11-18 20:42:56","2016-11-18 20:42:56",0,6.5,black,resignation,0.0,"2016-09-10",50,54,9,"",0
149,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,black,resignation,0.0,"2016-09-17",6,34,9,"",0
150,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,white,resignation,0.0,"2016-09-17",32,50,9,"",0
151,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,black,resignation,0.0,"2016-09-17",7,51,9,"",0
152,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,black,resignation,0.0,"2016-09-17",8,15,9,"",0
153,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,white,resignation,0.0,"2016-09-17",47,16,9,"",0
154,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,black,resignation,0.0,"2016-09-17",9,17,9,"",0
155,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,black,resignation,0.0,"2016-09-17",48,21,9,"",0
156,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,white,resignation,0.0,"2016-09-17",22,49,9,"",0
157,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,black,resignation,0.0,"2016-09-17",45,35,9,"",0
158,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,black,resignation,0.0,"2016-09-17",46,20,9,"",0
159,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,white,resignation,0.0,"2016-09-17",23,19,9,"",0
160,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,white,resignation,0.0,"2016-09-17",30,14,9,"",0
161,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,white,resignation,0.0,"2016-09-17",55,18,9,"",0
162,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,black,resignation,0.0,"2016-09-17",52,25,9,"",0
163,"2016-11-21 02:21:15","2016-11-21 02:21:15",0,6.5,black,resignation,0.0,"2016-09-17",13,27,9,"",0
165,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,black,resignation,0.0,"2016-09-24",6,8,9,"",0
166,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,black,resignation,0.0,"2016-09-24",7,50,9,"",0
167,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",49,9,9,"",0
168,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",16,48,9,"",0
169,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",52,34,9,"",0
170,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",32,45,9,"",0
171,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",21,53,9,"",0
172,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",15,22,9,"",0
173,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",18,46,9,"",0
174,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",13,14,9,"",0
175,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,black,resignation,0.0,"2016-09-24",47,17,9,"",0
176,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,black,resignation,0.0,"2016-09-24",51,19,9,"",0
177,"2016-11-21 02:30:41","2017-03-15 20:32:29",0,6.5,black,resignation,0.0,"2016-09-24",20,25,9,"",0
178,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",30,35,9,"",0
179,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,black,resignation,0.0,"2016-09-24",55,23,9,"",0
180,"2016-11-21 02:30:41","2016-11-21 02:30:42",0,6.5,white,resignation,0.0,"2016-09-24",27,54,9,"",0
181,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,black,resignation,0.0,"2016-09-30",6,9,9,"",0
182,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,black,resignation,0.0,"2016-09-30",48,7,9,"",0
183,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,white,resignation,0.0,"2016-09-30",16,53,9,"",0
184,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,white,resignation,0.0,"2016-09-30",22,34,9,"",0
185,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,white,resignation,0.0,"2016-09-30",50,51,9,"",0
186,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,black,resignation,0.0,"2016-09-30",8,14,9,"",0
187,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,white,resignation,0.0,"2016-09-30",47,49,9,"",0
188,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,black,resignation,0.0,"2016-09-30",45,46,9,"",0
189,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,black,resignation,0.0,"2016-09-30",32,52,9,"",0
191,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,black,resignation,0.0,"2016-09-30",19,55,9,"",0
192,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,black,resignation,0.0,"2016-09-30",15,18,9,"",0
193,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,black,resignation,0.0,"2016-09-30",17,20,9,"",0
194,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,black,resignation,0.0,"2016-09-30",35,13,9,"",0
195,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,white,resignation,0.0,"2016-09-30",27,30,9,"",0
196,"2016-11-21 02:42:15","2016-11-21 02:42:16",0,6.5,white,resignation,0.0,"2016-09-30",25,23,9,"",0
197,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,white,resignation,0.0,"2016-10-15",48,6,9,"",0
198,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,white,resignation,0.0,"2016-10-15",53,7,9,"",0
199,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",34,51,9,"",0
200,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",9,45,9,"",0
201,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",49,8,9,"",0
202,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",16,17,9,"",0
203,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",50,15,9,"",0
204,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",14,35,9,"",0
206,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,white,resignation,0.0,"2016-10-15",19,47,9,"",0
207,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",21,22,9,"",0
208,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",20,55,9,"",0
209,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",52,23,9,"",0
210,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",18,27,9,"",0
211,"2016-11-21 02:51:01","2016-11-21 02:51:02",0,6.5,black,resignation,0.0,"2016-10-15",13,30,9,"",0
212,"2016-11-21 15:21:04","2016-11-22 18:00:01",0,6.5,black,resignation,0.0,"2016-11-20",32,7,12,"",0
213,"2016-11-21 15:21:04","2016-11-21 15:21:04",0,6.5,black,resignation,0.0,"2016-11-20",32,24,12,"",0
215,"2016-11-21 15:21:04","2016-11-22 17:59:17",0,6.5,black,resignation,0.0,"2016-11-20",9,11,12,"",0
216,"2016-11-21 15:21:04","2016-11-21 15:21:04",0,6.5,black,resignation,0.0,"2016-11-20",9,13,12,"",0
217,"2016-11-21 15:21:04","2016-11-21 15:21:04",0,6.5,black,resignation,0.0,"2016-11-20",13,56,12,"",0
218,"2016-11-21 15:21:04","2016-11-21 15:21:04",0,6.5,black,resignation,0.0,"2016-11-20",13,24,12,"",0
219,"2016-11-21 15:21:04","2016-11-21 15:21:04",0,6.5,black,resignation,0.0,"2016-11-20",7,11,12,"",0
220,"2016-11-21 15:21:04","2016-11-21 15:21:04",0,6.5,black,resignation,0.0,"2016-11-20",11,56,12,"",0
221,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,black,resignation,0.0,"2016-10-22",6,49,9,"",0
222,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,white,resignation,0.0,"2016-10-22",7,48,9,"",0
223,"2016-11-21 15:28:58","2016-11-21 15:28:59",0,6.5,white,resignation,0.0,"2016-10-22",34,9,9,"",0
