"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated","id","created","modified","name","start_date","end_date","description"
6781,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,black,unknown,0.0,"2023-01-14",7,172,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6780,"2023-07-05 02:57:16","2023-07-05 02:57:16",0,6.5,white,unknown,0.0,"2023-01-14",96,208,122,"",0,122,"2023-07-05 02:57:16","2023-07-05 02:57:16",Clasificatorio Equipo Argentino 7.ª Liga Pandanet  - 2023,"2023-01-14","2023-01-15",""
6779,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-29",90,142,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6778,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-29",237,175,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6777,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,0.5,black,unknown,0.0,"2023-04-29",93,23,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6776,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-29",297,307,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6775,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,white,unknown,0.0,"2023-04-29",220,218,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6774,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,6.5,white,unknown,0.0,"2023-04-29",126,268,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6773,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,0.5,black,unknown,0.0,"2023-04-29",174,18,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6772,"2023-07-05 02:55:02","2023-07-05 02:55:02",5,0.5,black,unknown,0.0,"2023-04-29",233,306,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6771,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-29",266,15,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6770,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,white,unknown,0.0,"2023-04-29",52,127,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6769,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,white,unknown,0.0,"2023-04-29",14,7,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6768,"2023-07-05 02:55:02","2023-07-05 02:55:02",6,0.5,black,unknown,0.0,"2023-04-29",144,172,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6767,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,6.5,black,unknown,0.0,"2023-04-29",186,310,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6766,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-29",236,45,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6765,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,6.5,white,unknown,0.0,"2023-04-29",173,53,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6764,"2023-07-05 02:55:02","2023-07-05 02:55:02",6,0.5,black,unknown,0.0,"2023-04-22",23,142,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6763,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-22",90,175,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6762,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,black,unknown,0.0,"2023-04-22",18,307,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6761,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,white,unknown,0.0,"2023-04-22",93,126,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6760,"2023-07-05 02:55:02","2023-07-05 02:55:02",3,0.5,white,unknown,0.0,"2023-04-22",220,268,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6759,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-22",237,15,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6758,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-22",297,52,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6757,"2023-07-05 02:55:02","2023-07-05 02:55:02",8,0.5,black,unknown,0.0,"2023-04-22",218,14,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6756,"2023-07-05 02:55:02","2023-07-05 02:55:02",7,0.5,white,unknown,0.0,"2023-04-22",233,186,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6755,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-22",266,172,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6754,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,black,unknown,0.0,"2023-04-22",236,306,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6753,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-22",174,7,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6752,"2023-07-05 02:55:02","2023-07-05 02:55:02",5,0.5,white,unknown,0.0,"2023-04-22",127,45,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6751,"2023-07-05 02:55:02","2023-07-05 02:55:02",3,0.5,white,unknown,0.0,"2023-04-22",310,173,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6750,"2023-07-05 02:55:02","2023-07-05 02:55:02",6,0.5,white,unknown,0.0,"2023-04-22",144,53,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6749,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-15",90,18,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6748,"2023-07-05 02:55:02","2023-07-05 02:55:02",5,0.5,black,unknown,0.0,"2023-04-15",126,142,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6747,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,0.5,white,unknown,0.0,"2023-04-15",175,307,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6746,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,0.5,white,unknown,0.0,"2023-04-15",23,268,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6745,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,0.5,black,unknown,0.0,"2023-04-15",266,220,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6744,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,black,unknown,0.0,"2023-04-15",233,218,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6743,"2023-07-05 02:55:02","2023-07-05 02:55:02",4,0.5,white,unknown,0.0,"2023-04-15",93,306,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6742,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,black,unknown,0.0,"2023-04-15",236,15,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6741,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-15",237,7,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6740,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-15",297,174,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6739,"2023-07-05 02:55:02","2023-07-05 02:55:02",7,0.5,white,unknown,0.0,"2023-04-15",52,45,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6738,"2023-07-05 02:55:02","2023-07-05 02:55:02",3,0.5,white,unknown,0.0,"2023-04-15",127,173,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6737,"2023-07-05 02:55:02","2023-07-05 02:55:02",3,0.5,black,unknown,0.0,"2023-04-15",310,172,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6736,"2023-07-05 02:55:02","2023-07-05 02:55:02",6,0.5,black,unknown,0.0,"2023-04-15",144,14,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6735,"2023-07-05 02:55:02","2023-07-05 02:55:02",3,0.5,white,unknown,0.0,"2023-04-15",186,53,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6734,"2023-07-05 02:55:02","2023-07-05 02:55:02",3,0.5,black,unknown,0.0,"2023-04-08",52,142,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6733,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-08",268,7,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6732,"2023-07-05 02:55:02","2023-07-05 02:55:02",5,0.5,black,unknown,0.0,"2023-04-08",266,18,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6731,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,0.5,white,unknown,0.0,"2023-04-08",23,174,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6730,"2023-07-05 02:55:02","2023-07-05 02:55:02",4,0.5,black,unknown,0.0,"2023-04-08",93,175,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6729,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-08",90,233,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6728,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,white,unknown,0.0,"2023-04-08",307,15,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6727,"2023-07-05 02:55:02","2023-07-05 02:55:02",4,0.5,white,unknown,0.0,"2023-04-08",126,127,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6726,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-08",297,144,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6725,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,black,unknown,0.0,"2023-04-08",53,45,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6724,"2023-07-05 02:55:02","2023-07-05 02:55:02",7,0.5,white,unknown,0.0,"2023-04-08",220,186,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6723,"2023-07-05 02:55:02","2023-07-05 02:55:02",5,0.5,white,unknown,0.0,"2023-04-08",306,172,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6722,"2023-07-05 02:55:02","2023-07-05 02:55:02",8,0.5,white,unknown,0.0,"2023-04-08",218,173,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6721,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-08",236,310,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6720,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-08",237,14,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6719,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,0.5,white,unknown,0.0,"2023-04-01",268,144,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6718,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,black,unknown,0.0,"2023-04-01",297,233,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6717,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,black,unknown,0.0,"2023-04-01",236,18,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6716,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,black,unknown,0.0,"2023-04-01",237,23,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6715,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,black,unknown,0.0,"2023-04-01",53,7,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6714,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-01",266,45,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6713,"2023-07-05 02:55:02","2023-07-05 02:55:02",8,0.5,black,unknown,0.0,"2023-04-01",220,142,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6712,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,white,unknown,0.0,"2023-04-01",52,186,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6711,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,white,unknown,0.0,"2023-04-01",126,306,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6710,"2023-07-05 02:55:02","2023-07-05 02:55:02",3,0.5,black,unknown,0.0,"2023-04-01",218,175,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6709,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-01",93,173,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6708,"2023-07-05 02:55:02","2023-07-05 02:55:02",9,0.5,white,unknown,0.0,"2023-04-01",90,172,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6707,"2023-07-05 02:55:02","2023-07-05 02:55:02",0,0.5,white,unknown,0.0,"2023-04-01",307,127,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6706,"2023-07-05 02:55:02","2023-07-05 02:55:02",4,0.5,white,unknown,0.0,"2023-04-01",174,310,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6705,"2023-07-05 02:55:02","2023-07-05 02:55:02",2,0.5,white,unknown,0.0,"2023-04-01",15,14,121,"",0,121,"2023-07-05 02:55:02","2023-07-05 02:55:02","8.º Torneo con hándicap ""Copa Embajador de Japón"" - 2023","2023-04-01","2023-04-29",""
6704,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-28",172,214,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6703,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-28",173,322,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6702,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,black,points,1000.5,"2023-05-28",34,96,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6701,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",50,107,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6700,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",91,45,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6699,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",18,36,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6698,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",310,20,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6697,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",323,211,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6696,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",131,142,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6695,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",35,321,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6694,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",175,280,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
6693,"2023-07-05 02:50:16","2023-07-05 02:50:16",0,6.5,white,points,1000.5,"2023-05-27",15,173,120,"",0,120,"2023-07-05 02:50:16","2023-07-05 02:50:16","12.º Torneo Interclubes por Equipos - 2023","2023-05-27","2023-05-28",""
